,AAPL_STOCK,GOOGL_STOCK,TSLA_STOCK,SPY_STOCK,QQQ_STOCK,GLD_COMMODITY,SLV_COMMODITY,USO_COMMODITY,DBA_COMMODITY
AAPL_STOCK,1.0,0.46080437104566013,0.4496500558393444,0.7032590747700759,0.6940338328379695,0.042695115175650104,0.18882486334234433,0.1543298424821414,0.17250160533869982
GOOGL_STOCK,0.46080437104566013,1.0,0.39406226123737564,0.6091164725865386,0.6558272815830508,0.06659719799649838,0.2117395411776871,0.12686740323293608,0.1514232275435094
TSLA_STOCK,0.4496500558393444,0.39406226123737564,1.0,0.5845801762685138,0.615947701332153,0.004608485484566051,0.10910060588733132,0.08080311781572035,0.07183788085364969
SPY_STOCK,0.7032590747700759,0.6091164725865386,0.5845801762685138,1.0,0.9588807074233908,0.09848911447036338,0.27457358500221607,0.1794634899613291,0.19120224927893595
QQQ_STOCK,0.6940338328379695,0.6558272815830508,0.615947701332153,0.9588807074233908,1.0,0.08249174381368132,0.26202566764132496,0.1625588294674675,0.19328067053511727
GLD_COMMODITY,0.042695115175650104,0.06659719799649838,0.004608485484566051,0.09848911447036338,0.08249174381368132,1.0,0.7118203950788758,0.22313207620942066,0.11704733821409354
SLV_COMMODITY,0.18882486334234433,0.2117395411776871,0.10910060588733132,0.27457358500221607,0.26202566764132496,0.7118203950788758,1.0,0.24783123529258386,0.13038273893625152
USO_COMMODITY,0.1543298424821414,0.12686740323293608,0.08080311781572035,0.1794634899613291,0.1625588294674675,0.22313207620942066,0.24783123529258386,1.0,0.12632068047953854
DBA_COMMODITY,0.17250160533869982,0.1514232275435094,0.07183788085364969,0.19120224927893595,0.19328067053511727,0.11704733821409354,0.13038273893625152,0.12632068047953854,1.0
