,Mean_Daily_Return,Std_Daily_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Skewness,Kurtosis,Min_Daily_Return,Max_Daily_Return,Beta,Correlation_with_Market,R_Squared,Data_Points
AAPL_STOCK,0.0006,0.0175,0.1584,0.278,0.5697,0.9491,14.0461,-0.0925,0.1533,1.184198104117674,0.7028000837994652,0.4939279577885354,501.0
GOOGL_STOCK,0.0011,0.0186,0.2693,0.295,0.913,-0.1862,5.3597,-0.0951,0.1022,1.0904010955977603,0.6099254016694213,0.37200899560160494,501.0
TSLA_STOCK,0.0015,0.0401,0.381,0.6363,0.5988,0.6843,4.6366,-0.1543,0.2269,2.2607077255818986,0.5862692072607113,0.34371158338210284,501.0
SPY_STOCK,0.0009,0.0104,0.216,0.165,1.3088,1.1333,23.1748,-0.0585,0.105,1.0,1.0,1.0,501.0
QQQ_STOCK,0.001,0.0132,0.2485,0.2098,1.1843,0.8108,14.3248,-0.0621,0.12,1.2194624041475457,0.9588425327119318,0.9193790025374319,501.0
GLD_COMMODITY,0.0012,0.01,0.2931,0.1591,1.8417,-0.043,1.0061,-0.0357,0.037,0.09573965558166579,0.09926356379498978,0.009853255097282005,501.0
SLV_COMMODITY,0.0011,0.0176,0.2707,0.2789,0.9707,0.0029,1.3797,-0.0652,0.0639,0.4633620344859677,0.27414913218027764,0.07515774667519934,501.0
USO_COMMODITY,0.0003,0.0187,0.0668,0.2973,0.2248,-0.2112,1.4209,-0.0807,0.0689,0.3273858226395131,0.18171293001854005,0.033019588935922835,501.0
DBA_COMMODITY,0.0007,0.0096,0.1826,0.1529,1.1946,-0.3783,1.8715,-0.0486,0.0303,0.17797710874468456,0.19207221369583827,0.03689173527401976,501.0
